participant,session,age,"female=""1""",faceTesting,race,isFamous,orientation,oldnew,testkeys.keys,testkeys.rt,faceAsking,correctOption,familiarnessKeys.keys
009459,2,24,1,,,,,,,,,,
009460,2,24,1,,,,,,,,,,
009461,2,24,1,images2/image35.png,afrikan,famous,flipped,old,right,3.9069,,,
009462,2,24,1,images2/image1.png,afrikan,famous,flipped,new,left,1.6233,,,
009463,2,24,1,images2/image49.png,afrikan,unknown,flipped,old,right,0.9946,,,
009464,2,24,1,images2/image55.png,afrikan,unknown,flipped,old,right,1.0415,,,
009465,2,24,1,images2/image29.png,caucasian,unknown,normal,new,right,1.0746,,,
009466,2,24,1,images2/image60.png,caucasian,unknown,normal,old,right,0.8953,,,
009467,2,24,1,images2/image40.png,afrikan,famous,normal,old,right,1.115,,,
009468,2,24,1,images2/image38.png,afrikan,famous,normal,old,right,0.6452,,,
009469,2,24,1,images2/image26.jpg,caucasian,unknown,normal,new,left,0.9893,,,
009470,2,24,1,images2/image59.jpg,caucasian,unknown,normal,old,right,0.7512,,,
009471,2,24,1,images2/image56.jpg,afrikan,unknown,normal,old,left,1.6725,,,
009472,2,24,1,images2/image16.png,caucasian,famous,flipped,new,left,1.7242,,,
009473,2,24,1,images2/image58.png,caucasian,unknown,normal,old,left,1.3103,,,
009474,2,24,1,images2/image20.png,afrikan,unknown,flipped,new,left,1.5902,,,
009475,2,24,1,images2/image45.png,caucasian,famous,normal,old,right,0.825,,,
009476,2,24,1,images2/image23.png,afrikan,unknown,flipped,new,left,0.9899,,,
009477,2,24,1,images2/image41.png,caucasian,famous,normal,old,right,1.6173,,,
009478,2,24,1,images2/image47.png,caucasian,famous,flipped,old,right,0.603,,,
009479,2,24,1,images2/image48.jpeg,caucasian,famous,normal,old,left,1.1841,,,
009480,2,24,1,images2/image63.png,caucasian,unknown,flipped,old,left,1.0076,,,
009481,2,24,1,images2/image2.png,afrikan,famous,normal,new,left,1.7914,,,
